"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"123","49.14565","18.28708","20"
"123","49.116050","18.306297","21"
"123","49.107362","18.317147","22"
"123","49.11398","18.32795","24"
"124","49.11398","18.32795","1"
"124","49.107362","18.317147","3"
"124","49.116050","18.306297","4"
"124","49.14565","18.28708","5"
"124","49.176363","18.253986","6"
"124","49.190886","18.227490","7"
"124","49.184015","18.144608","8"
"124","49.18396","18.14464","9"
"124","49.1800120","18.1311630","10"
"124","49.188494","18.058033","11"
"124","49.335697","17.993927","12"
"124","49.474807","17.961734","13"
"124","49.565211","17.742603","14"
"124","49.529181","17.572653","15"
"124","49.592475","17.277321","16"
"124","49.723895","17.091157","17"
"124","49.776781","16.942582","18"
"124","49.872645","16.887582","19"
"124","49.897544927129076","16.446737804079348","20"
"124","50.032892","15.756045","21"
"124","50.024741","15.213938","22"
"124","50.101152","14.502618","23"
"124","50.083303","14.434981","24"
"125","50.083303","14.434981","1"
"125","50.101152","14.502618","2"
"125","50.024741","15.213938","3"
"125","50.032892","15.756045","4"
"125","49.897544927129076","16.446737804079348","5"
"125","49.872645","16.887582","6"
"125","49.776781","16.942582","7"
"125","49.723895","17.091157","8"
"125","49.592475","17.277321","9"
"125","49.529181","17.572653","10"
"125","49.565211","17.742603","11"
"125","49.474807","17.961734","12"
"125","49.335697","17.993927","13"
"125","49.188494","18.058033","14"
"125","49.1800120","18.1311630","15"
"125","49.18396","18.14464","16"
"125","49.184015","18.144608","17"
"125","49.190886","18.227490","18"
"125","49.176363","18.253986","19"
"125","49.14565","18.28708","20"
"125","49.116050","18.306297","21"
"125","49.107362","18.317147","22"
"125","49.11398","18.32795","24"
"126","49.11398","18.32795","1"
"126","49.107362","18.317147","3"
"126","49.116050","18.306297","4"
"126","49.14565","18.28708","5"
"126","49.176363","18.253986","6"
"126","49.190886","18.227490","7"
"126","49.184015","18.144608","8"
"126","49.18396","18.14464","9"
"126","49.1800120","18.1311630","10"
"126","49.188494","18.058033","11"
"126","49.335697","17.993927","12"
"126","49.474807","17.961734","13"
"126","49.565211","17.742603","14"
"126","49.529181","17.572653","15"
"126","49.592475","17.277321","16"
"126","49.723895","17.091157","17"
"126","49.776781","16.942582","18"
"126","49.872645","16.887582","19"
"126","49.897544927129076","16.446737804079348","20"
"126","50.032892","15.756045","21"
"126","50.024741","15.213938","22"
"126","50.101152","14.502618","23"
"126","50.083303","14.434981","24"
"127","50.083303","14.434981","1"
"127","50.101152","14.502618","2"
"127","50.024741","15.213938","3"
"127","50.032892","15.756045","4"
"127","49.897544927129076","16.446737804079348","5"
"127","49.872645","16.887582","6"
"127","49.776781","16.942582","7"
"127","49.723895","17.091157","8"
"127","49.592475","17.277321","9"
"127","49.529181","17.572653","10"
"127","49.565211","17.742603","11"
"127","49.474807","17.961734","12"
"127","49.335697","17.993927","13"
"127","49.188494","18.058033","14"
"127","49.1800120","18.1311630","15"
"127","49.18396","18.14464","16"
"127","49.184015","18.144608","17"
"127","49.190886","18.227490","18"
"127","49.176363","18.253986","19"
"127","49.14565","18.28708","20"
"127","49.116050","18.306297","21"
"127","49.107362","18.317147","22"
"127","49.11398","18.32795","24"
"128","49.11398","18.32795","1"
"128","49.107362","18.317147","3"
"128","49.116050","18.306297","4"
"128","49.14565","18.28708","5"
"128","49.176363","18.253986","6"
"128","49.190886","18.227490","7"
"128","49.184015","18.144608","8"
"128","49.18396","18.14464","9"
"128","49.1800120","18.1311630","10"
"128","49.188494","18.058033","11"
"128","49.335697","17.993927","12"
"128","49.474807","17.961734","13"
"128","49.565211","17.742603","14"
"128","49.529181","17.572653","15"
"128","49.592475","17.277321","16"
"128","49.723895","17.091157","17"
"128","49.776781","16.942582","18"
"128","49.872645","16.887582","19"
"128","49.897544927129076","16.446737804079348","20"
"128","50.032892","15.756045","21"
"128","50.024741","15.213938","22"
"128","50.101152","14.502618","23"
"128","50.083303","14.434981","24"
"129","50.083303","14.434981","1"
"129","50.101152","14.502618","2"
"129","50.024741","15.213938","3"
"129","50.032892","15.756045","4"
"129","49.897544927129076","16.446737804079348","5"
"129","49.872645","16.887582","6"
"129","49.776781","16.942582","7"
"129","49.723895","17.091157","8"
"129","49.592475","17.277321","9"
"129","49.529181","17.572653","10"
"129","49.565211","17.742603","11"
"129","49.474807","17.961734","12"
"129","49.335697","17.993927","13"
"129","49.188494","18.058033","14"
"129","49.1800120","18.1311630","15"
"129","49.18396","18.14464","16"
"129","49.184015","18.144608","17"
"129","49.190886","18.227490","18"
"129","49.176363","18.253986","19"
"129","49.14565","18.28708","20"
"129","49.116050","18.306297","21"
"129","49.107362","18.317147","22"
"129","49.11398","18.32795","24"
"130","47.510158","19.056577","1"
"130","47.782291","19.132752","2"
"130","47.791346","18.959139","3"
"130","47.821429","18.862373","4"
"130","47.8235830","18.8528340","5"
"130","47.79944","18.67906","6"
"130","47.8033030","18.6406330","7"
"130","47.81328","18.59562","8"
"130","47.8498","18.50708","9"
"130","47.86876","18.46082","10"
"130","47.90011","18.39998","11"
"130","47.93817","18.3164","12"
"130","47.96868","18.24961","13"
"130","47.99445","18.17388","14"
"130","48.03503","18.11395","15"
"130","48.06026","18.08225","16"
"130","48.09279","18.04069","17"
"130","48.11894","18.00694","18"
"130","48.15231","17.92885","19"
"130","48.14737","17.86197","20"
"130","48.16648","17.79486","22"
"130","48.18539","17.72288","23"
"130","48.19589","17.62959","24"
"130","48.20809","17.54334","25"
"130","48.21935","17.4552","27"
"130","48.21388","17.41411","28"
"130","48.20606","17.36199","29"
"130","48.19759","17.30605","30"
"130","48.19473","17.25961","31"
"130","48.19505","17.20668","32"
"130","48.188526","17.149438","33"
"130","48.18755769173017","17.133510343696578","34"
"130","48.15827","17.10615","35"
"130","48.17447","17.0728","36"
"130","48.18487","17.05048","37"
"130","48.21902","16.97701","38"
"130","48.2505","16.96065","39"
"130","48.32578","16.99076","40"
"130","48.3732","17.00752","41"
"130","48.43309","17.02287","42"
"130","48.5092","17.01844","43"
"130","48.53941","17.00765","44"
"130","48.58654","17.00862","46"
"130","48.60769","17.01882","47"
"130","48.66220","17.04712","48"
"130","48.6925","17.02258","49"
"130","48.7112600","17.0001330","50"
"130","48.754042","16.892406","51"
"130","48.856051","17.122518","52"
"130","49.076077","17.423254","53"
"130","49.202607","17.531814","54"
"130","49.447639","17.445851","55"
"130","49.565211","17.742603","56"
"130","49.821514","18.209391","57"
"130","49.850588","18.267845","58"
"130","49.901173","18.359049","59"
"130","49.8707441528146","18.624279938765742","60"
"130","49.97513553249459","18.9531388734031","61"
"130","50.136629","18.964858","62"
"130","50.258113","19.017598","63"
"130","50.278431","19.127095","64"
"130","50.330094","19.186396","65"
"130","50.480964","19.423486","66"
"130","50.856683","19.946304","67"
"130","51.358608","20.231790","68"
"130","52.221116","20.964625","69"
"130","52.228738","21.004348","70"
"130","52.252631","21.051615","71"
"131","52.252631","21.051615","1"
"131","52.228738","21.004348","2"
"131","52.221116","20.964625","3"
"131","51.358608","20.231790","4"
"131","50.856683","19.946304","5"
"131","50.480964","19.423486","6"
"131","50.330094","19.186396","7"
"131","50.278431","19.127095","8"
"131","50.258113","19.017598","9"
"131","50.136629","18.964858","10"
"131","49.97513553249459","18.9531388734031","11"
"131","49.8707441528146","18.624279938765742","12"
"131","49.901173","18.359049","13"
"131","49.850588","18.267845","14"
"131","49.821514","18.209391","15"
"131","49.565211","17.742603","16"
"131","49.447639","17.445851","17"
"131","49.202607","17.531814","18"
"131","49.076077","17.423254","19"
"131","48.856051","17.122518","20"
"131","48.754042","16.892406","21"
"131","48.7112600","17.0001330","22"
"131","48.6925","17.02258","23"
"131","48.66220","17.04712","24"
"131","48.60769","17.01882","25"
"131","48.58654","17.00862","26"
"131","48.53941","17.00765","28"
"131","48.5092","17.01844","29"
"131","48.43309","17.02287","30"
"131","48.3732","17.00752","31"
"131","48.32578","16.99076","32"
"131","48.2505","16.96065","33"
"131","48.21902","16.97701","34"
"131","48.18487","17.05048","35"
"131","48.17447","17.0728","36"
"131","48.15827","17.10615","37"
"131","48.18755769173017","17.133510343696578","38"
"131","48.188526","17.149438","39"
"131","48.19505","17.20668","40"
"131","48.19473","17.25961","41"
"131","48.19759","17.30605","42"
"131","48.20606","17.36199","43"
"131","48.21388","17.41411","44"
"131","48.21935","17.4552","45"
"131","48.20809","17.54334","47"
"131","48.19589","17.62959","48"
"131","48.18539","17.72288","49"
"131","48.16648","17.79486","50"
"131","48.14737","17.86197","52"
"131","48.15231","17.92885","53"
"131","48.11894","18.00694","54"
"131","48.09279","18.04069","55"
"131","48.06026","18.08225","56"
"131","48.03503","18.11395","57"
"131","47.99445","18.17388","58"
"131","47.96868","18.24961","59"
"131","47.93817","18.3164","60"
"131","47.90011","18.39998","61"
"131","47.86876","18.46082","62"
"131","47.8498","18.50708","63"
"131","47.81328","18.59562","64"
"131","47.8033030","18.6406330","65"
"131","47.79944","18.67906","66"
"131","47.8235830","18.8528340","67"
"131","47.821429","18.862373","68"
"131","47.791346","18.959139","69"
"131","47.782291","19.132752","70"
"131","47.510158","19.056577","71"
"140","49.22668","18.74626","1"
"140","49.26659","18.75249","3"
"140","49.28083","18.75799","4"
"140","49.30594","18.78479","5"
"140","49.34746","18.8069","6"
"140","49.35986","18.81833","7"
"140","49.37864","18.83619","8"
"140","49.41552","18.83245","9"
"140","49.43661","18.79409","10"
"140","49.44454","18.78684","11"
"140","49.48197","18.7892","12"
"140","49.4944010","18.7643530","13"
"140","49.590227","18.754783","14"
"140","49.688153047162146","18.662273470171485","15"
"140","49.743755","18.623254","16"
"140","49.855930","18.527538","17"
"140","49.901173","18.359049","18"
"140","49.850588","18.267845","19"
"140","49.821514","18.209391","20"
"140","49.565211","17.742603","21"
"140","49.592475","17.277321","22"
"140","49.872645","16.887582","23"
"140","49.897544927129076","16.446737804079348","24"
"140","50.032892","15.756045","25"
"140","50.024741","15.213938","26"
"140","50.101152","14.502618","27"
"140","50.083303","14.434981","28"
"141","50.083303","14.434981","1"
"141","50.101152","14.502618","2"
"141","50.024741","15.213938","3"
"141","50.032892","15.756045","4"
"141","49.897544927129076","16.446737804079348","5"
"141","49.872645","16.887582","6"
"141","49.592475","17.277321","7"
"141","49.565211","17.742603","8"
"141","49.821514","18.209391","9"
"141","49.850588","18.267845","10"
"141","49.901173","18.359049","11"
"141","49.855930","18.527538","12"
"141","49.743755","18.623254","13"
"141","49.688153047162146","18.662273470171485","14"
"141","49.590227","18.754783","15"
"141","49.4944010","18.7643530","16"
"141","49.48197","18.7892","17"
"141","49.44454","18.78684","18"
"141","49.43661","18.79409","19"
"141","49.41552","18.83245","20"
"141","49.37864","18.83619","21"
"141","49.35986","18.81833","22"
"141","49.34746","18.8069","23"
"141","49.30594","18.78479","24"
"141","49.28083","18.75799","25"
"141","49.26659","18.75249","26"
"141","49.22668","18.74626","28"
"142","49.22668","18.74626","1"
"142","49.26659","18.75249","3"
"142","49.28083","18.75799","4"
"142","49.30594","18.78479","5"
"142","49.34746","18.8069","6"
"142","49.35986","18.81833","7"
"142","49.37864","18.83619","8"
"142","49.41552","18.83245","9"
"142","49.43661","18.79409","10"
"142","49.44454","18.78684","11"
"142","49.48197","18.7892","12"
"142","49.4944010","18.7643530","13"
"142","49.590227","18.754783","14"
"142","49.688153047162146","18.662273470171485","15"
"142","49.743755","18.623254","16"
"142","49.855930","18.527538","17"
"142","49.901173","18.359049","18"
"142","49.850588","18.267845","19"
"142","49.821514","18.209391","20"
"142","49.565211","17.742603","21"
"142","49.592475","17.277321","22"
"142","49.872645","16.887582","23"
"142","49.897544927129076","16.446737804079348","24"
"142","50.032892","15.756045","25"
"142","50.024741","15.213938","26"
"142","50.101152","14.502618","27"
"142","50.083303","14.434981","28"
"143","50.083303","14.434981","1"
"143","50.101152","14.502618","2"
"143","50.024741","15.213938","3"
"143","50.032892","15.756045","4"
"143","49.897544927129076","16.446737804079348","5"
"143","49.872645","16.887582","6"
"143","49.592475","17.277321","7"
"143","49.565211","17.742603","8"
"143","49.821514","18.209391","9"
"143","49.850588","18.267845","10"
"143","49.901173","18.359049","11"
"143","49.855930","18.527538","12"
"143","49.743755","18.623254","13"
"143","49.688153047162146","18.662273470171485","14"
"143","49.590227","18.754783","15"
"143","49.4944010","18.7643530","16"
"143","49.48197","18.7892","17"
"143","49.44454","18.78684","18"
"143","49.43661","18.79409","19"
"143","49.41552","18.83245","20"
"143","49.37864","18.83619","21"
"143","49.35986","18.81833","22"
"143","49.34746","18.8069","23"
"143","49.30594","18.78479","24"
"143","49.28083","18.75799","25"
"143","49.26659","18.75249","26"
"143","49.22668","18.74626","28"
"144","49.22668","18.74626","1"
"144","49.26659","18.75249","3"
"144","49.28083","18.75799","4"
"144","49.30594","18.78479","5"
"144","49.34746","18.8069","6"
"144","49.35986","18.81833","7"
"144","49.37864","18.83619","8"
"144","49.41552","18.83245","9"
"144","49.43661","18.79409","10"
"144","49.44454","18.78684","11"
"144","49.48197","18.7892","12"
"144","49.4944010","18.7643530","13"
"144","49.590227","18.754783","14"
"144","49.688153047162146","18.662273470171485","15"
"144","49.743755","18.623254","16"
"144","49.855930","18.527538","17"
"144","49.901173","18.359049","18"
"144","49.850588","18.267845","19"
"144","49.821514","18.209391","20"
"144","49.565211","17.742603","21"
"144","49.592475","17.277321","22"
"144","49.872645","16.887582","23"
"144","49.897544927129076","16.446737804079348","24"
"144","49.96886690382839","16.395493613696182","25"
"144","50.032892","15.756045","26"
"144","50.024741","15.213938","27"
"144","50.101152","14.502618","28"
"144","50.083303","14.434981","29"
"145","50.083303","14.434981","1"
"145","50.101152","14.502618","2"
"145","50.024741","15.213938","3"
"145","50.032892","15.756045","4"
"145","49.96886690382839","16.395493613696182","5"
"145","49.897544927129076","16.446737804079348","6"
"145","49.872645","16.887582","7"
"145","49.592475","17.277321","8"
"145","49.565211","17.742603","9"
"145","49.821514","18.209391","10"
"145","49.850588","18.267845","11"
"145","49.901173","18.359049","12"
"145","49.855930","18.527538","13"
"145","49.743755","18.623254","14"
"145","49.688153047162146","18.662273470171485","15"
"145","49.590227","18.754783","16"
"145","49.4944010","18.7643530","17"
"145","49.48197","18.7892","18"
"145","49.44454","18.78684","19"
"145","49.43661","18.79409","20"
"145","49.41552","18.83245","21"
"145","49.37864","18.83619","22"
"145","49.35986","18.81833","23"
"145","49.34746","18.8069","24"
"145","49.30594","18.78479","25"
"145","49.28083","18.75799","26"
"145","49.26659","18.75249","27"
"145","49.22668","18.74626","29"
"160","48.15827","17.10615","1"
"160","48.17135","17.14642","2"
"160","48.141818","17.146777","3"
"160","48.12174","17.09842","4"
"160","48.1026650","17.0841240","5"
"160","48.185842","16.374666","6"
"160","48.171110","16.313676","7"
"160","48.208046","15.624757","8"
"160","48.291590","14.291429","9"
"160","47.813196","13.045092","10"
"160","47.583003","12.165951","11"
"160","47.491482","12.060926","12"
"160","47.263343","11.400505","13"
"160","47.238321","10.859240","14"
"160","47.148514","10.578044","15"
"160","47.127426","10.267339","16"
"160","47.155002","9.814844","17"
"160","47.241040","9.603783","18"
"160","47.168551","9.478469","19"
"160","47.045272","9.445448","20"
"160","47.377489","8.538940","21"
"167","47.377489","8.538940","1"
"167","47.045272","9.445448","2"
"167","47.168551","9.478469","3"
"167","47.241040","9.603783","4"
"167","47.155002","9.814844","5"
"167","47.127426","10.267339","6"
"167","47.148514","10.578044","7"
"167","47.238321","10.859240","8"
"167","47.263343","11.400505","9"
"167","47.491482","12.060926","10"
"167","47.583003","12.165951","11"
"167","47.813196","13.045092","12"
"167","48.291590","14.291429","13"
"167","48.208046","15.624757","14"
"167","48.171110","16.313676","15"
"167","48.185842","16.374666","16"
"167","48.1026650","17.0841240","17"
"167","48.12174","17.09842","18"
"167","48.141818","17.146777","19"
"167","48.17135","17.14642","20"
"167","48.15827","17.10615","21"
"172","47.510158","19.056577","1"
"172","47.782291","19.132752","2"
"172","47.791346","18.959139","3"
"172","47.821429","18.862373","4"
"172","47.8235830","18.8528340","5"
"172","47.79944","18.67906","6"
"172","47.8033030","18.6406330","7"
"172","47.81328","18.59562","8"
"172","47.8498","18.50708","9"
"172","47.86876","18.46082","10"
"172","47.90011","18.39998","11"
"172","47.93817","18.3164","12"
"172","47.96868","18.24961","13"
"172","47.99445","18.17388","14"
"172","48.03503","18.11395","15"
"172","48.06026","18.08225","16"
"172","48.09279","18.04069","17"
"172","48.11894","18.00694","18"
"172","48.15231","17.92885","19"
"172","48.14737","17.86197","20"
"172","48.16648","17.79486","22"
"172","48.18539","17.72288","23"
"172","48.19589","17.62959","24"
"172","48.20809","17.54334","25"
"172","48.21935","17.4552","27"
"172","48.21388","17.41411","28"
"172","48.20606","17.36199","29"
"172","48.19759","17.30605","30"
"172","48.19473","17.25961","31"
"172","48.19505","17.20668","32"
"172","48.188526","17.149438","33"
"172","48.18755769173017","17.133510343696578","34"
"172","48.15827","17.10615","35"
"172","48.17447","17.0728","36"
"172","48.18487","17.05048","37"
"172","48.21902","16.97701","38"
"172","48.2505","16.96065","39"
"172","48.32578","16.99076","40"
"172","48.3732","17.00752","41"
"172","48.43309","17.02287","42"
"172","48.5092","17.01844","43"
"172","48.53941","17.00765","44"
"172","48.58654","17.00862","46"
"172","48.60769","17.01882","47"
"172","48.66220","17.04712","48"
"172","48.6925","17.02258","49"
"172","48.7112600","17.0001330","50"
"172","48.754042","16.892406","51"
"172","49.190959","16.612061","52"
"172","50.032892","15.756045","53"
"172","50.024741","15.213938","54"
"172","50.083303","14.434981","55"
"172","50.105959","14.437099","56"
"172","50.659894","14.044699","57"
"172","50.773426","14.200644","58"
"172","50.918829","14.140066","59"
"172","51.040651","13.731441","60"
"172","51.065532","13.741029","61"
"172","52.475843","13.365428","62"
"172","52.525319","13.369413","63"
"173","52.525319","13.369413","1"
"173","52.475843","13.365428","2"
"173","51.065532","13.741029","3"
"173","51.040651","13.731441","4"
"173","50.918829","14.140066","5"
"173","50.773426","14.200644","6"
"173","50.659894","14.044699","7"
"173","50.105959","14.437099","8"
"173","50.083303","14.434981","9"
"173","50.024741","15.213938","10"
"173","50.032892","15.756045","11"
"173","49.190959","16.612061","12"
"173","48.754042","16.892406","13"
"173","48.7112600","17.0001330","14"
"173","48.6925","17.02258","15"
"173","48.66220","17.04712","16"
"173","48.60769","17.01882","17"
"173","48.58654","17.00862","18"
"173","48.53941","17.00765","20"
"173","48.5092","17.01844","21"
"173","48.43309","17.02287","22"
"173","48.3732","17.00752","23"
"173","48.32578","16.99076","24"
"173","48.2505","16.96065","25"
"173","48.21902","16.97701","26"
"173","48.18487","17.05048","27"
"173","48.17447","17.0728","28"
"173","48.15827","17.10615","29"
"173","48.18755769173017","17.133510343696578","30"
"173","48.188526","17.149438","31"
"173","48.19505","17.20668","32"
"173","48.19473","17.25961","33"
"173","48.19759","17.30605","34"
"173","48.20606","17.36199","35"
"173","48.21388","17.41411","36"
"173","48.21935","17.4552","37"
"173","48.20809","17.54334","39"
"173","48.19589","17.62959","40"
"173","48.18539","17.72288","41"
"173","48.16648","17.79486","42"
"173","48.14737","17.86197","44"
"173","48.15231","17.92885","45"
"173","48.11894","18.00694","46"
"173","48.09279","18.04069","47"
"173","48.06026","18.08225","48"
"173","48.03503","18.11395","49"
"173","47.99445","18.17388","50"
"173","47.96868","18.24961","51"
"173","47.93817","18.3164","52"
"173","47.90011","18.39998","53"
"173","47.86876","18.46082","54"
"173","47.8498","18.50708","55"
"173","47.81328","18.59562","56"
"173","47.8033030","18.6406330","57"
"173","47.79944","18.67906","58"
"173","47.8235830","18.8528340","59"
"173","47.821429","18.862373","60"
"173","47.791346","18.959139","61"
"173","47.782291","19.132752","62"
"173","47.510158","19.056577","63"
"181","48.72257","21.26749","1"
"181","48.70881","21.26596","2"
"181","48.683232","21.275673","3"
"181","48.67913","21.27565","4"
"181","48.6757749","21.2776677","5"
"181","48.6757749","21.2776677","6"
"181","48.6096960","21.3098380","7"
"181","48.58938177642577","21.30772268370571","8"
"181","48.56034475620397","21.282918228859238","9"
"181","48.54518102757377","21.276425002598742","10"
"181","48.5285060","21.2613890","11"
"181","48.508218","21.229871","12"
"181","48.40472737345364","21.171084140716502","13"
"181","48.327678","21.117789","14"
"181","48.1932998017643","20.934779513549405","15"
"181","48.09886852369865","20.812473810780343","16"
"181","47.79738888168373","20.567271500323898","17"
"181","47.663656579170606","19.671446400834746","18"
"181","47.500952","19.082857","19"
"182","47.500952","19.082857","1"
"182","47.663656579170606","19.671446400834746","2"
"182","47.79738888168373","20.567271500323898","3"
"182","48.09886852369865","20.812473810780343","4"
"182","48.1932998017643","20.934779513549405","5"
"182","48.24649057989524","20.991762597628377","6"
"182","48.29087440134134","21.05750386137402","7"
"182","48.327678","21.117789","8"
"182","48.40472737345364","21.171084140716502","9"
"182","48.508218","21.229871","10"
"182","48.5285060","21.2613890","11"
"182","48.54518102757377","21.276425002598742","12"
"182","48.56034475620397","21.282918228859238","13"
"182","48.58938177642577","21.30772268370571","14"
"182","48.6096960","21.3098380","15"
"182","48.6757749","21.2776677","16"
"182","48.6757749","21.2776677","17"
"182","48.67913","21.27565","18"
"182","48.683232","21.275673","19"
"182","48.70881","21.26596","20"
"182","48.72257","21.26749","21"
"183","48.72257","21.26749","1"
"183","48.70881","21.26596","2"
"183","48.683232","21.275673","3"
"183","48.67913","21.27565","4"
"183","48.6757749","21.2776677","5"
"183","48.6757749","21.2776677","6"
"183","48.6096960","21.3098380","7"
"183","48.58938177642577","21.30772268370571","8"
"183","48.56034475620397","21.282918228859238","9"
"183","48.54518102757377","21.276425002598742","10"
"183","48.5285060","21.2613890","11"
"183","48.508218","21.229871","12"
"183","48.40472737345364","21.171084140716502","13"
"183","48.327678","21.117789","14"
"183","48.29087440134134","21.05750386137402","15"
"183","48.24649057989524","20.991762597628377","16"
"183","48.1932998017643","20.934779513549405","17"
"183","48.09886852369865","20.812473810780343","18"
"183","47.79738888168373","20.567271500323898","19"
"183","47.663656579170606","19.671446400834746","20"
"183","47.500952","19.082857","21"
"184","47.500952","19.082857","1"
"184","47.663656579170606","19.671446400834746","2"
"184","47.79738888168373","20.567271500323898","3"
"184","48.09886852369865","20.812473810780343","4"
"184","48.1932998017643","20.934779513549405","5"
"184","48.24649057989524","20.991762597628377","6"
"184","48.29087440134134","21.05750386137402","7"
"184","48.327678","21.117789","8"
"184","48.40472737345364","21.171084140716502","9"
"184","48.508218","21.229871","10"
"184","48.5285060","21.2613890","11"
"184","48.54518102757377","21.276425002598742","12"
"184","48.56034475620397","21.282918228859238","13"
"184","48.58938177642577","21.30772268370571","14"
"184","48.6096960","21.3098380","15"
"184","48.6757749","21.2776677","16"
"184","48.6757749","21.2776677","17"
"184","48.67913","21.27565","18"
"184","48.683232","21.275673","19"
"184","48.70881","21.26596","20"
"184","48.72257","21.26749","21"
"185","48.72257","21.26749","1"
"185","48.70881","21.26596","2"
"185","48.683232","21.275673","3"
"185","48.67913","21.27565","4"
"185","48.6757749","21.2776677","5"
"185","48.6757749","21.2776677","6"
"185","48.6096960","21.3098380","7"
"185","48.58938177642577","21.30772268370571","8"
"185","48.56034475620397","21.282918228859238","9"
"185","48.54518102757377","21.276425002598742","10"
"185","48.5285060","21.2613890","11"
"185","48.508218","21.229871","12"
"185","48.40472737345364","21.171084140716502","13"
"185","48.327678","21.117789","14"
