"service_id","date","exception_type"
"64809","20230809","1"
"64809","20230810","1"
"64809","20230811","1"
"64809","20230812","1"
"64809","20230813","2"
"64809","20230814","1"
"64809","20230815","1"
"64809","20230816","1"
"64809","20230817","1"
"64809","20230818","1"
"64809","20230819","1"
"64809","20230820","2"
"64809","20230821","1"
"64809","20230822","1"
"64809","20230823","1"
"64809","20230824","1"
"64809","20230825","1"
"64809","20230826","1"
"64809","20230827","2"
"64809","20230828","1"
"64809","20230829","1"
"64809","20230830","1"
"64809","20230831","1"
"64809","20230901","1"
"64809","20230902","1"
"64809","20230903","2"
"64809","20230904","1"
"64809","20230905","1"
"64809","20230906","1"
"64809","20230907","1"
"64809","20230908","1"
"64809","20230909","1"
"64809","20230910","2"
"64809","20230911","1"
"64809","20230912","1"
"64809","20230913","1"
"64809","20230914","1"
"64809","20230915","1"
"64809","20230916","1"
"64809","20230917","2"
"64809","20230918","1"
"64809","20230919","1"
"64809","20230920","1"
"64809","20230921","1"
"64809","20230922","1"
"64809","20230923","1"
"64809","20230924","2"
"64809","20230925","1"
"64809","20230926","1"
"64809","20230927","1"
"64809","20230928","1"
"64809","20230929","1"
"64809","20230930","1"
"64809","20231001","2"
"64809","20231002","1"
"64809","20231003","1"
"64809","20231004","1"
"64809","20231005","1"
"64809","20231006","1"
"64809","20231007","1"
"64809","20231008","2"
"64809","20231009","1"
"64809","20231010","1"
"64809","20231011","1"
"64809","20231012","1"
"64809","20231013","1"
"64809","20231014","1"
"64809","20231015","2"
"64809","20231016","1"
"64809","20231017","1"
"64809","20231018","1"
"64809","20231019","1"
"64809","20231020","1"
"64809","20231021","1"
"64809","20231022","2"
"64809","20231023","1"
"64809","20231024","1"
"64809","20231025","1"
"64809","20231026","1"
"64809","20231027","1"
"64809","20231028","1"
"64809","20231029","2"
"64809","20231030","1"
"64809","20231031","1"
"64809","20231101","1"
"64809","20231102","1"
"64809","20231103","1"
"64809","20231104","1"
"64809","20231105","2"
"64809","20231106","1"
"64809","20231107","1"
"64809","20231108","1"
"64809","20231109","1"
"64809","20231110","1"
"64809","20231111","1"
"64809","20231112","2"
"64809","20231113","1"
"64809","20231114","1"
"64809","20231115","1"
"64809","20231116","1"
"64809","20231117","1"
"64809","20231118","2"
"64809","20231119","2"
"64809","20231120","1"
"64809","20231121","1"
"64809","20231122","1"
"64809","20231123","1"
"64809","20231124","1"
"64809","20231125","1"
"64809","20231126","2"
"64809","20231127","1"
"64809","20231128","1"
"64809","20231129","1"
"64809","20231130","1"
"64809","20231201","1"
"64809","20231202","1"
"64809","20231203","2"
"64809","20231204","1"
"64809","20231205","1"
"64809","20231206","1"
"64809","20231207","1"
"64809","20231208","1"
"64809","20231209","1"
"64809","20231210","2"
"64810","20221211","1"
"64810","20221212","1"
"64810","20221213","1"
"64810","20221214","1"
"64810","20221215","1"
"64810","20221216","1"
"64810","20221217","2"
"64810","20221218","1"
"64810","20221219","1"
"64810","20221220","1"
"64810","20221221","1"
"64810","20221222","1"
"64810","20221223","1"
"64810","20221224","2"
"64810","20221225","2"
"64810","20221226","1"
"64810","20221227","1"
"64810","20221228","1"
"64810","20221229","1"
"64810","20221230","1"
"64810","20221231","2"
"64810","20230101","1"
"64810","20230102","1"
"64810","20230103","1"
"64810","20230104","1"
"64810","20230105","1"
"64810","20230106","1"
"64810","20230107","2"
"64810","20230108","1"
"64810","20230109","1"
"64810","20230110","1"
"64810","20230111","1"
"64810","20230112","1"
"64810","20230113","1"
"64810","20230114","2"
"64810","20230115","1"
"64810","20230116","1"
"64810","20230117","1"
"64810","20230118","1"
"64810","20230119","1"
"64810","20230120","1"
"64810","20230121","2"
"64810","20230122","1"
"64810","20230123","1"
"64810","20230124","1"
"64810","20230125","1"
"64810","20230126","1"
"64810","20230127","1"
"64810","20230128","2"
"64810","20230129","1"
"64810","20230130","1"
"64810","20230131","1"
"64810","20230201","1"
"64810","20230202","1"
"64810","20230203","1"
"64810","20230204","2"
"64810","20230205","1"
"64810","20230206","1"
"64810","20230207","1"
"64810","20230208","1"
"64810","20230209","1"
"64810","20230210","1"
"64810","20230211","2"
"64810","20230212","1"
"64810","20230213","1"
"64810","20230214","1"
"64810","20230215","1"
"64810","20230216","1"
"64810","20230217","1"
"64810","20230218","2"
"64810","20230219","1"
"64810","20230220","1"
"64810","20230221","1"
"64810","20230222","1"
"64810","20230223","1"
"64810","20230224","1"
"64810","20230225","2"
"64810","20230226","1"
"64810","20230227","1"
"64810","20230228","1"
"64810","20230301","1"
"64810","20230302","1"
"64810","20230303","1"
"64810","20230304","2"
"64810","20230305","1"
"64810","20230306","1"
"64810","20230307","1"
"64810","20230308","1"
"64810","20230309","1"
"64810","20230310","1"
"64810","20230311","2"
"64810","20230312","1"
"64810","20230313","1"
"64810","20230314","1"
"64810","20230315","1"
"64810","20230316","1"
"64810","20230317","1"
"64810","20230318","2"
"64810","20230319","1"
"64810","20230320","1"
"64810","20230321","1"
"64810","20230322","1"
"64810","20230323","1"
"64810","20230324","1"
"64810","20230325","2"
"64810","20230326","1"
"64810","20230327","1"
"64810","20230328","1"
"64810","20230329","1"
"64810","20230330","1"
"64810","20230331","1"
"64810","20230401","2"
"64810","20230402","1"
"64810","20230403","1"
"64810","20230404","1"
"64810","20230405","1"
"64810","20230406","1"
"64810","20230407","2"
"64810","20230408","2"
"64810","20230409","2"
"64810","20230410","1"
"64810","20230411","1"
"64810","20230412","1"
"64810","20230413","1"
"64810","20230414","1"
"64810","20230415","2"
"64810","20230416","1"
"64810","20230417","1"
"64810","20230418","1"
"64810","20230419","1"
"64810","20230420","1"
"64810","20230421","1"
"64810","20230422","2"
"64810","20230423","1"
"64810","20230424","1"
"64810","20230425","1"
"64810","20230426","1"
"64810","20230427","1"
"64810","20230428","1"
"64810","20230429","2"
"64810","20230430","2"
"64810","20230501","1"
"64810","20230502","1"
"64810","20230503","1"
"64810","20230504","1"
"64810","20230505","1"
"64810","20230506","2"
"64810","20230507","2"
"64810","20230508","1"
"64810","20230509","1"
"64810","20230510","1"
"64810","20230511","1"
"64810","20230512","1"
"64810","20230513","2"
"64810","20230514","1"
"64810","20230515","1"
"64810","20230516","1"
"64810","20230517","1"
"64810","20230518","1"
"64810","20230519","1"
"64810","20230520","2"
"64810","20230521","1"
"64810","20230522","1"
"64810","20230523","1"
"64810","20230524","1"
"64810","20230525","1"
"64810","20230526","1"
"64810","20230527","2"
"64810","20230528","1"
"64810","20230529","1"
"64810","20230530","1"
"64810","20230531","1"
"64810","20230601","1"
"64810","20230602","1"
"64810","20230603","2"
"64810","20230604","1"
"64810","20230605","1"
"64810","20230606","1"
"64810","20230607","1"
"64810","20230608","1"
"64810","20230609","1"
"64810","20230610","2"
"64810","20230611","1"
"64810","20230612","1"
"64810","20230613","1"
"64810","20230614","1"
"64810","20230615","1"
"64810","20230616","1"
"64810","20230617","2"
"64810","20230618","1"
"64810","20230619","1"
"64810","20230620","1"
"64810","20230621","1"
"64810","20230622","1"
"64810","20230623","1"
"64810","20230624","2"
"64810","20230625","1"
"64810","20230626","1"
"64810","20230627","1"
"64810","20230628","1"
"64810","20230629","1"
"64810","20230630","1"
"64810","20230701","2"
"64810","20230702","1"
"64810","20230703","1"
"64810","20230704","1"
"64810","20230705","2"
"64810","20230706","1"
"64810","20230707","1"
"64810","20230708","2"
"64810","20230709","1"
"64810","20230710","1"
"64810","20230711","1"
"64810","20230712","1"
"64810","20230713","1"
"64810","20230714","1"
"64810","20230715","2"
"64810","20230716","1"
"64810","20230717","1"
"64810","20230718","1"
"64810","20230719","1"
"64810","20230720","1"
"64810","20230721","1"
"64810","20230722","2"
"64810","20230723","1"
"64810","20230724","1"
"64810","20230725","1"
"64810","20230726","1"
"64810","20230727","1"
"64810","20230728","1"
"64810","20230729","2"
"64810","20230730","1"
"64810","20230731","1"
"64810","20230801","1"
"64810","20230802","1"
"64810","20230803","1"
"64810","20230804","1"
"64810","20230805","2"
"64810","20230806","1"
"64810","20230807","1"
"64810","20230808","1"
"64810","20230809","1"
"64810","20230810","1"
"64810","20230811","1"
"64810","20230812","2"
"64810","20230813","1"
"64810","20230814","1"
"64810","20230815","1"
"64810","20230816","1"
"64810","20230817","1"
"64810","20230818","1"
"64810","20230819","2"
"64810","20230820","1"
"64810","20230821","1"
"64810","20230822","1"
"64810","20230823","1"
"64810","20230824","1"
"64810","20230825","1"
"64810","20230826","2"
"64810","20230827","1"
"64810","20230828","1"
"64810","20230829","1"
"64810","20230830","1"
"64810","20230831","1"
"64810","20230901","1"
"64810","20230902","2"
"64810","20230903","1"
"64810","20230904","1"
"64810","20230905","1"
"64810","20230906","1"
"64810","20230907","1"
"64810","20230908","1"
"64810","20230909","2"
"64810","20230910","1"
"64810","20230911","1"
"64810","20230912","1"
"64810","20230913","1"
"64810","20230914","1"
"64810","20230915","1"
"64810","20230916","2"
"64810","20230917","1"
"64810","20230918","1"
"64810","20230919","1"
"64810","20230920","1"
"64810","20230921","1"
"64810","20230922","1"
"64810","20230923","2"
"64810","20230924","1"
"64810","20230925","1"
"64810","20230926","1"
"64810","20230927","1"
"64810","20230928","1"
"64810","20230929","1"
"64810","20230930","2"
"64810","20231001","1"
"64810","20231002","1"
"64810","20231003","1"
"64810","20231004","1"
"64810","20231005","1"
"64810","20231006","1"
"64810","20231007","2"
"64810","20231008","1"
"64810","20231009","1"
"64810","20231010","1"
"64810","20231011","1"
"64810","20231012","1"
"64810","20231013","1"
"64810","20231014","2"
"64810","20231015","1"
"64810","20231016","1"
"64810","20231017","1"
"64810","20231018","1"
"64810","20231019","1"
"64810","20231020","1"
"64810","20231021","2"
"64810","20231022","1"
"64810","20231023","1"
"64810","20231024","1"
"64810","20231025","1"
"64810","20231026","1"
"64810","20231027","1"
"64810","20231028","2"
"64810","20231029","1"
"64810","20231030","1"
"64810","20231031","1"
"64810","20231101","1"
"64810","20231102","1"
"64810","20231103","1"
"64810","20231104","2"
"64810","20231105","1"
"64810","20231106","1"
"64810","20231107","1"
"64810","20231108","1"
"64810","20231109","1"
"64810","20231110","1"
"64810","20231111","2"
"64810","20231112","1"
"64810","20231113","1"
"64810","20231114","1"
"64810","20231115","1"
"64810","20231116","1"
"64810","20231117","2"
"64810","20231118","2"
"64810","20231119","1"
"64810","20231120","1"
"64810","20231121","1"
"64810","20231122","1"
"64810","20231123","1"
"64810","20231124","1"
"64810","20231125","2"
"64810","20231126","1"
"64810","20231127","1"
"64810","20231128","1"
"64810","20231129","1"
"64810","20231130","1"
"64810","20231201","1"
"64810","20231202","2"
"64810","20231203","1"
"64810","20231204","1"
"64810","20231205","1"
"64810","20231206","1"
"64810","20231207","1"
"64810","20231208","1"
"64810","20231209","2"
"64810","20231210","2"
"64669","20221211","2"
"64669","20221212","2"
"64669","20221213","2"
"64669","20221214","2"
"64669","20221215","2"
"64669","20221216","2"
"64669","20221217","2"
"64669","20221218","2"
"64669","20221219","2"
"64669","20221220","2"
"64669","20221221","2"
"64669","20221222","2"
"64669","20221223","2"
"64669","20221224","2"
"64669","20221225","2"
"64669","20221226","2"
"64669","20221227","2"
"64669","20221228","2"
"64669","20221229","2"
"64669","20221230","2"
"64669","20221231","2"
"64669","20230101","2"
"64669","20230102","2"
"64669","20230103","2"
"64669","20230104","2"
"64669","20230105","2"
"64669","20230106","2"
"64669","20230107","2"
"64669","20230108","2"
"64669","20230109","2"
"64669","20230110","2"
"64669","20230111","2"
"64669","20230112","2"
"64669","20230113","2"
"64669","20230114","2"
"64669","20230115","2"
"64669","20230116","2"
"64669","20230117","2"
"64669","20230118","2"
"64669","20230119","2"
"64669","20230120","2"
"64669","20230121","2"
"64669","20230122","2"
"64669","20230123","2"
"64669","20230124","2"
"64669","20230125","2"
"64669","20230126","2"
"64669","20230127","2"
"64669","20230128","2"
"64669","20230129","2"
"64669","20230130","2"
"64669","20230131","2"
"64669","20230201","2"
"64669","20230202","2"
"64669","20230203","2"
"64669","20230204","2"
"64669","20230205","2"
"64669","20230206","2"
"64669","20230207","2"
"64669","20230208","2"
"64669","20230209","2"
"64669","20230210","2"
"64669","20230211","2"
"64669","20230212","2"
"64669","20230213","2"
"64669","20230214","2"
"64669","20230215","2"
"64669","20230216","2"
"64669","20230217","2"
"64669","20230218","2"
"64669","20230219","2"
"64669","20230220","2"
"64669","20230221","2"
"64669","20230222","2"
"64669","20230223","2"
"64669","20230224","2"
"64669","20230225","2"
"64669","20230226","2"
"64669","20230227","2"
"64669","20230228","2"
"64669","20230301","2"
"64669","20230302","2"
"64669","20230303","2"
"64669","20230304","2"
"64669","20230305","2"
"64669","20230306","2"
"64669","20230307","2"
"64669","20230308","2"
"64669","20230309","2"
"64669","20230310","2"
"64669","20230311","2"
"64669","20230312","2"
"64669","20230313","2"
"64669","20230314","2"
"64669","20230315","2"
"64669","20230316","2"
"64669","20230317","2"
"64669","20230318","2"
"64669","20230319","2"
"64669","20230320","2"
"64669","20230321","2"
"64669","20230322","2"
"64669","20230323","2"
"64669","20230324","2"
"64669","20230325","2"
"64669","20230326","2"
"64669","20230327","2"
"64669","20230328","2"
"64669","20230329","2"
"64669","20230330","2"
"64669","20230331","2"
"64669","20230401","2"
"64669","20230402","2"
"64669","20230403","2"
"64669","20230404","2"
"64669","20230405","2"
"64669","20230406","2"
"64669","20230407","2"
"64669","20230408","2"
"64669","20230409","2"
"64669","20230410","2"
"64669","20230411","2"
"64669","20230412","2"
"64669","20230413","2"
"64669","20230414","2"
"64669","20230415","2"
"64669","20230416","2"
"64669","20230417","2"
"64669","20230418","2"
"64669","20230419","2"
"64669","20230420","2"
"64669","20230421","2"
"64669","20230422","2"
"64669","20230423","2"
"64669","20230424","2"
"64669","20230425","2"
"64669","20230426","2"
"64669","20230427","2"
"64669","20230428","2"
"64669","20230429","2"
